"year","month","day","data","median","LB","UB"
2022,10,13,2232,2232,NA,NA
2022,10,20,1340,1340,NA,NA
2022,10,27,1320,1320,NA,NA
2022,11,3,1111,1111,NA,NA
2022,11,10,1156,1156,NA,NA
2022,11,17,707,707,NA,NA
2022,11,24,938,938,NA,NA
2022,12,1,564,564,NA,NA
2022,12,8,308,308,NA,NA
2022,12,15,477,308,0,1098.73950294114
